DATE,DATE RETURNED,QUANTITY,EQUIPMENT NAME,TIME BORROWED,TIME RETURNED,DAYS DURATION,TIME DURATION,TOTAL DURATION,DATETIME BORROWED,DATETIME RETURNED,ProcessedName,UniqueID
2018-05-04,2018-05-04,1,Projector,08:30 AM,04:45 PM,0,8.25,8.25,2018-05-04 08:30:00,2018-05-04 16:45:00,acer projector,ENB205PIBJBK32
2018-05-04,2018-05-04,1,Projector,10:45 AM,01:15 PM,0,2.5,2.5,2018-05-04 10:45:00,2018-05-04 13:15:00,acer projector,ENB205PaMRJL83
2018-05-06,2018-05-06,1,Mouse,11:00 AM,02:15 PM,0,3.25,3.25,2018-05-06 11:00:00,2018-05-06 14:15:00,mouse,ENB205M41
2018-05-07,2018-05-07,1,Projector,01:00 PM,04:00 PM,0,3.0,3.0,2018-05-07 13:00:00,2018-05-07 16:00:00,acer projector,ENB205PEX4HL94
2018-05-07,2018-05-07,1,Power Supply,11:30 AM,01:30 PM,0,2.0,2.0,2018-05-07 11:30:00,2018-05-07 13:30:00,power supply,ENB205PSXBS056
2018-05-09,2018-05-09,1,Remote,02:30 PM,04:15 PM,0,1.75,1.75,2018-05-09 14:30:00,2018-05-09 16:15:00,tv with remote/ hdmi,ENB205RA2
2018-05-09,2018-05-09,1,Projector White Screen,10:30 AM,01:15 PM,0,2.75,2.75,2018-05-09 10:30:00,2018-05-09 13:15:00,white screen,ENB204PWSR1
2018-05-09,2018-05-09,1,Remote,11:00 AM,12:15 PM,0,1.25,1.25,2018-05-09 11:00:00,2018-05-09 12:15:00,tv with remote,ENB205RA1
2018-05-09,2018-05-09,2,Switch,10:00 AM,11:00 AM,0,1.0,1.0,2018-05-09 10:00:00,2018-05-09 11:00:00,switch,ENB205SATA04346
2018-05-09,2018-05-09,2,Switch,10:00 AM,11:00 AM,0,1.0,1.0,2018-05-09 10:00:00,2018-05-09 11:00:00,switch,ENB205SATA04341
2018-05-09,2018-05-09,1,Projector,10:00 AM,11:15 AM,0,1.25,1.25,2018-05-09 10:00:00,2018-05-09 11:15:00,acer projector,TC101PAMRJM31
2018-05-09,2018-05-09,1,Projector,10:45 AM,11:30 AM,0,0.75,0.75,2018-05-09 10:45:00,2018-05-09 11:30:00,infocus projector,ENB205PaMRJER1
2018-05-09,2018-05-09,1,Switch,12:30 PM,02:00 PM,0,1.5,1.5,2018-05-09 12:30:00,2018-05-09 14:00:00,switch,ENB205SATA04342
2018-05-09,2018-05-09,1,Projector,11:00 AM,01:15 PM,0,2.25,2.25,2018-05-09 11:00:00,2018-05-09 13:15:00,infocus projector,ENB205PIBJBK32
2018-05-09,2018-05-09,3,Function Genarator,08:00 AM,01:00 PM,0,5.0,5.0,2018-05-09 08:00:00,2018-05-09 13:00:00,function generator,ENB201FGMSO6031
2018-05-09,2018-05-09,3,Function Genarator,08:00 AM,01:00 PM,0,5.0,5.0,2018-05-09 08:00:00,2018-05-09 13:00:00,function generator,ENB201FGMSO6032
2018-05-09,2018-05-09,3,Function Genarator,08:00 AM,01:00 PM,0,5.0,5.0,2018-05-09 08:00:00,2018-05-09 13:00:00,function generator,ENB201FGMSO6031
2018-05-09,2018-05-09,3,Oscilloscope,09:45 AM,10:00 AM,0,0.25,0.25,2018-05-09 09:45:00,2018-05-09 10:00:00,oscilloscope,ENB204OW650201
2018-05-09,2018-05-09,3,Oscilloscope,09:45 AM,10:00 AM,0,0.25,0.25,2018-05-09 09:45:00,2018-05-09 10:00:00,oscilloscope,ENB204OP052002
2018-05-09,2018-05-09,3,Oscilloscope,09:45 AM,10:00 AM,0,0.25,0.25,2018-05-09 09:45:00,2018-05-09 10:00:00,oscilloscope,ENB204OAI202013
2018-05-09,2018-05-09,1,Projector,01:00 PM,02:15 PM,0,1.25,1.25,2018-05-09 13:00:00,2018-05-09 14:15:00,acer projector,ENB205PaMRJL83
2018-05-09,2018-05-09,1,Projector,02:00 PM,03:00 PM,0,1.0,1.0,2018-05-09 14:00:00,2018-05-09 15:00:00,infocus projector,ENB205PEX4HL94
2018-05-09,2018-05-09,4,Cable Tester,02:30 PM,03:00 PM,0,0.5,0.5,2018-05-09 14:30:00,2018-05-09 15:00:00,tester,ENB205CTn8
2018-05-09,2018-05-09,4,Cable Tester,02:30 PM,03:00 PM,0,0.5,0.5,2018-05-09 14:30:00,2018-05-09 15:00:00,tester,ENB205CTn9
2018-05-09,2018-05-09,4,Cable Tester,02:30 PM,03:00 PM,0,0.5,0.5,2018-05-09 14:30:00,2018-05-09 15:00:00,tester,ENB205CTn10
2018-05-09,2018-05-09,4,Cable Tester,02:30 PM,03:00 PM,0,0.5,0.5,2018-05-09 14:30:00,2018-05-09 15:00:00,tester,ENB205CTn11
2018-05-09,2018-05-09,1,Remote,08:00 AM,09:00 AM,0,1.0,1.0,2018-05-09 08:00:00,2018-05-09 09:00:00,tv with remote,ENB205RA2
2018-05-09,2018-05-09,1,Projector,03:00 PM,04:45 PM,0,1.75,1.75,2018-05-09 15:00:00,2018-05-09 16:45:00,acer projector,TC101PAMRJM31
2018-05-09,2018-05-09,1,BEAKER,10:30 AM,01:45 PM,0,3.25,3.25,2018-05-09 10:30:00,2018-05-09 13:45:00,speaker,ER201B2
2018-05-09,2018-05-09,12,Positive Multitester Probe,02:45 PM,05:00 PM,0,2.25,2.25,2018-05-09 14:45:00,2018-05-09 17:00:00,probe(banana jack),ENB205PMP4
2018-05-09,2018-05-09,12,Positive Multitester Probe,02:45 PM,05:00 PM,0,2.25,2.25,2018-05-09 14:45:00,2018-05-09 17:00:00,probe(banana jack),ENB205PMP5
2018-05-09,2018-05-09,12,Positive Multitester Probe,02:45 PM,05:00 PM,0,2.25,2.25,2018-05-09 14:45:00,2018-05-09 17:00:00,probe(banana jack),ENB205PMP6
2018-05-09,2018-05-09,12,Positive Multitester Probe,02:45 PM,05:00 PM,0,2.25,2.25,2018-05-09 14:45:00,2018-05-09 17:00:00,probe(banana jack),ENB205PMP1
2018-05-09,2018-05-09,12,Positive Multitester Probe,02:45 PM,05:00 PM,0,2.25,2.25,2018-05-09 14:45:00,2018-05-09 17:00:00,probe(banana jack),ENB205PMP2
2018-05-09,2018-05-09,12,Positive Multitester Probe,02:45 PM,05:00 PM,0,2.25,2.25,2018-05-09 14:45:00,2018-05-09 17:00:00,probe(banana jack),ENB205PMP3
2018-05-09,2018-05-09,12,Positive Multitester Probe,02:45 PM,05:00 PM,0,2.25,2.25,2018-05-09 14:45:00,2018-05-09 17:00:00,probe(banana jack),ENB205PMP4
2018-05-09,2018-05-09,12,Positive Multitester Probe,02:45 PM,05:00 PM,0,2.25,2.25,2018-05-09 14:45:00,2018-05-09 17:00:00,probe(banana jack),ENB205PMP5
2018-05-09,2018-05-09,12,Positive Multitester Probe,02:45 PM,05:00 PM,0,2.25,2.25,2018-05-09 14:45:00,2018-05-09 17:00:00,probe(banana jack),ENB205PMP6
2018-05-09,2018-05-09,12,Positive Multitester Probe,02:45 PM,05:00 PM,0,2.25,2.25,2018-05-09 14:45:00,2018-05-09 17:00:00,probe(banana jack),ENB205PMP1
2018-05-09,2018-05-09,12,Positive Multitester Probe,02:45 PM,05:00 PM,0,2.25,2.25,2018-05-09 14:45:00,2018-05-09 17:00:00,probe(banana jack),ENB205PMP2
2018-05-09,2018-05-09,12,Positive Multitester Probe,02:45 PM,05:00 PM,0,2.25,2.25,2018-05-09 14:45:00,2018-05-09 17:00:00,probe(banana jack),ENB205PMP3
2018-05-09,2018-05-09,3,Power Supply,08:15 AM,12:15 PM,0,4.0,4.0,2018-05-09 08:15:00,2018-05-09 12:15:00,power supply,ENB205PSXBS057
2018-05-09,2018-05-09,3,Power Supply,08:15 AM,12:15 PM,0,4.0,4.0,2018-05-09 08:15:00,2018-05-09 12:15:00,power supply,ENB205PSXBS058
2018-05-09,2018-05-09,3,Power Supply,08:15 AM,12:15 PM,0,4.0,4.0,2018-05-09 08:15:00,2018-05-09 12:15:00,power supply,ENB205PSXBS059
2018-05-09,2018-05-09,1,Projector,01:00 PM,01:45 PM,0,0.75,0.75,2018-05-09 13:00:00,2018-05-09 13:45:00,acer projector,ENB205PaMRJER1
2018-05-11,2018-05-11,1,Cable Tester,09:00 AM,02:15 PM,0,5.25,5.25,2018-05-11 09:00:00,2018-05-11 14:15:00,tester,ENB205CTPK1
2018-05-11,2018-05-11,1,Projector,11:30 am,05:00 PM,0,5.5,5.5,2018-05-11 11:30:00,2018-05-11 17:00:00,acer projector,ENB205PIBJBK32
2018-05-11,2018-05-11,1,USB Cord,11:30 AM,01:15 PM,0,1.75,1.75,2018-05-11 11:30:00,2018-05-11 13:15:00,extension cord,ENB205UC8
2018-05-11,2018-05-11,1,Digital Multimeter,11:15 AM,02:45 PM,0,3.5,3.5,2018-05-11 11:15:00,2018-05-11 14:45:00,digital multimeter,ENB205DMP062905
2018-05-11,2018-05-11,1,Power Supply ( Function Generator),01:15 PM,02:30 PM,0,1.25,1.25,2018-05-11 13:15:00,2018-05-11 14:30:00,function generator/power supply #2 with manual,ENB205PS3
2018-05-11,2018-05-11,1,Oscilloscope,02:00 PM,02:30 PM,0,0.5,0.5,2018-05-11 14:00:00,2018-05-11 14:30:00,oscilloscope,ENB204OAI4
2018-05-11,2018-05-11,1,FDM Multiplexer/Demultiplexer,07:30 AM,09:15 AM,0,1.75,1.75,2018-05-11 07:30:00,2018-05-11 09:15:00,fm modulator/demodulator,ENB205FMETETEKA1
2018-05-11,2018-05-11,1,Digital Logic Probe,09:45 AM,03:15 PM,0,5.5,5.5,2018-05-11 09:45:00,2018-05-11 15:15:00,probe,ENB205DLP1
2018-05-11,2018-05-11,1,Adapter,11:30 AM,03:00 PM,0,3.5,3.5,2018-05-11 11:30:00,2018-05-11 15:00:00,adaptor,ENB205ACSBVD043
2018-05-11,2018-05-11,1,FDM Multiplexer/Demultiplexer,1:05 pm,05:00 PM,0,3.9166666666666665,3.9166666666666665,2018-05-11 13:05:00,2018-05-11 17:00:00,fm modulator/demodulator,ENB205FMETETEKA1
2018-05-11,2018-05-11,1,Projector,10:30 AM,1:00 pm,0,2.5,2.5,2018-05-11 10:30:00,2018-05-11 13:00:00,infocus projector,ENB205PaMRJL83
2018-05-11,2018-05-11,2,Digital Logic Probe,10:45 AM,11:45 AM,0,1.0,1.0,2018-05-11 10:45:00,2018-05-11 11:45:00,probes,ENB205DLP1
2018-05-11,2018-05-11,2,Digital Logic Probe,10:45 AM,11:45 AM,0,1.0,1.0,2018-05-11 10:45:00,2018-05-11 11:45:00,probes,ENB205DLP1
2018-05-11,2018-05-11,1,Power Supply ( Function Generator),8:40 am,01:15 PM,0,4.583333333333333,4.583333333333333,2018-05-11 08:40:00,2018-05-11 13:15:00,function generator/power supply #2,ENB205PS4
2018-05-11,2018-05-11,1,Oscilloscope,10:00 AM,03:45 PM,0,5.75,5.75,2018-05-11 10:00:00,2018-05-11 15:45:00,oscilloscope,ENB204OAI202015
2018-05-11,2018-05-11,1,Oscilloscope,09:45 AM,03:15 PM,0,5.5,5.5,2018-05-11 09:45:00,2018-05-11 15:15:00,oscilloscope,ENB204OAI202016
2018-05-11,2018-05-11,1,Cable Tester,03:45 PM,04:15 PM,0,0.5,0.5,2018-05-11 15:45:00,2018-05-11 16:15:00,tester,ENB205CT2
2018-05-11,2018-05-11,2,Digital Logic Probe,07:45 AM,11:00 AM,0,3.25,3.25,2018-05-11 07:45:00,2018-05-11 11:00:00,probes,ENB205DLP1
2018-05-11,2018-05-11,2,Digital Logic Probe,07:45 AM,11:00 AM,0,3.25,3.25,2018-05-11 07:45:00,2018-05-11 11:00:00,probes,ENB205DLP1
2018-05-11,2018-05-11,1,Function Genarator,02:00 PM,02:15 PM,0,0.25,0.25,2018-05-11 14:00:00,2018-05-11 14:15:00,function generator,ENB201FGMSO6032
2018-05-11,2018-05-11,1,Arduino Stimulator Kits and Arduino Project Books,9:40 am,10:45 AM,0,1.0833333333333333,1.0833333333333333,2018-05-11 09:40:00,2018-05-11 10:45:00,book-arduino,ENB205ASKA2
2018-05-11,2018-11-05,1,Network and Cabling Trainer,03:00 PM,11:15 AM,177,20.25,4268.25,2018-05-11 15:00:00,2018-11-05 11:15:00,arduino and manual,ENB204NaCL101471
2018-05-11,2018-05-11,1,Projector,8:15 am,11:30 AM,0,3.25,3.25,2018-05-11 08:15:00,2018-05-11 11:30:00,acer porojector,ENB205PEX4HL94
2018-05-11,2018-05-11,1,Oscilloscope,09:30 AM,04:00 PM,0,6.5,6.5,2018-05-11 09:30:00,2018-05-11 16:00:00,oscilloscope,ENB204OW650201
2018-05-11,2018-05-11,1,Power Supply ( Function Generator),10:30 am,03:45 PM,0,5.25,5.25,2018-05-11 10:30:00,2018-05-11 15:45:00,function generator/power supply #2,ENB205PS1
2018-05-11,2018-05-11,1,FDM Multiplexer/Demultiplexer,10:15 AM,04:00 PM,0,5.75,5.75,2018-05-11 10:15:00,2018-05-11 16:00:00,fm modulator/demodulator,ENB205FMETETEKA1
2018-05-12,2018-05-12,1,GLASS FUNNEL,10:00 am,12:00 pm,0,2.0,2.0,2018-05-12 10:00:00,2018-05-12 12:00:00,funnel,ER201GF1
2018-05-12,2018-05-12,1,CRUCIBLE TONG ,10:00 am,12:00 pm,0,2.0,2.0,2018-05-12 10:00:00,2018-05-12 12:00:00,crucible tong,ER201CT1
2018-05-12,2018-06-12,1,Projector,4:01 pm,9:30 am,30,17.483333333333334,737.4833333333333,2018-05-12 16:01:00,2018-06-12 09:30:00,infocus projector,TC101PAMRJM31
2018-05-12,2018-05-12,3,IRON STAND,8:46 am,10:28 am,0,1.7,1.7,2018-05-12 08:46:00,2018-05-12 10:28:00,iron stand,ER201IS1
2018-05-12,2018-05-12,3,IRON STAND,8:46 am,10:28 am,0,1.7,1.7,2018-05-12 08:46:00,2018-05-12 10:28:00,iron stand,ER201IS2
2018-05-12,2018-05-12,3,IRON STAND,8:46 am,10:28 am,0,1.7,1.7,2018-05-12 08:46:00,2018-05-12 10:28:00,iron stand,ER201IS3
2018-05-12,2018-05-12,1,USB Cord,2:15 pm,4:16 pm,0,2.0166666666666666,2.0166666666666666,2018-05-12 14:15:00,2018-05-12 16:16:00,extension cord,ENB205UC9
2018-05-12,2018-05-12,1,Projector,8:02 am,9:00 am,0,0.9666666666666667,0.9666666666666667,2018-05-12 08:02:00,2018-05-12 09:00:00,infocus projector,ENB205PaMRJER1
2018-05-12,2018-05-12,1,GRADUATED CYLINDER,10:00 am,12:00 pm,0,2.0,2.0,2018-05-12 10:00:00,2018-05-12 12:00:00,graduated cylinder (100 ml),ER201GC1
2018-05-12,2018-05-12,1,Projector,2:40 pm,4:28 pm,0,1.8,1.8,2018-05-12 14:40:00,2018-05-12 16:28:00,acer projector,ENB205PIBJBK32
2018-05-12,2018-05-12,1,USB Cord,2:25 pm,4:28 pm,0,2.05,2.05,2018-05-12 14:25:00,2018-05-12 16:28:00,extension cord,ENB205UC10
2018-05-12,2018-05-12,1,BEAKER,10:00 am,12:00 pm,0,2.0,2.0,2018-05-12 10:00:00,2018-05-12 12:00:00,beaker (250 ml),ER201B3
2018-05-12,2018-05-12,4,SPRING BALANCE,8:46 am,10:28 am,0,1.7,1.7,2018-05-12 08:46:00,2018-05-12 10:28:00,spring balance,ER201SB2
2018-05-12,2018-05-12,4,SPRING BALANCE,8:46 am,10:28 am,0,1.7,1.7,2018-05-12 08:46:00,2018-05-12 10:28:00,spring balance,ER201SB3
2018-05-12,2018-05-12,4,SPRING BALANCE,8:46 am,10:28 am,0,1.7,1.7,2018-05-12 08:46:00,2018-05-12 10:28:00,spring balance,ER201SB1
2018-05-12,2018-05-12,4,SPRING BALANCE,8:46 am,10:28 am,0,1.7,1.7,2018-05-12 08:46:00,2018-05-12 10:28:00,spring balance,ER201SB2
2018-05-12,2018-05-12,1,Projector,2:15 pm,4:16 pm,0,2.0166666666666666,2.0166666666666666,2018-05-12 14:15:00,2018-05-12 16:16:00,infocus projector,ENB205PaMRJL83
2018-05-12,2018-05-15,1,Arduino Stimulator Kits and Arduino Project Books,02:15 PM,11:00 AM,2,20.75,68.75,2018-05-12 14:15:00,2018-05-15 11:00:00,arduino stimulator kits and arduino project books,ENB205ASKA3
2018-05-12,2018-05-12,1,WACTH GLASS,10:00 am,12:00 pm,0,2.0,2.0,2018-05-12 10:00:00,2018-05-12 12:00:00,watch glass,ER201WG1
2018-05-12,2018-05-12,1,EVAPORATING DISH,10:00 am,12:00 pm,0,2.0,2.0,2018-05-12 10:00:00,2018-05-12 12:00:00,evaporating dish,ER201ED1
2018-05-12,2018-05-12,1,VGA,12:08 pm,4:32 pm,0,4.4,4.4,2018-05-12 12:08:00,2018-05-12 16:32:00,vga,ENB205V1
2018-05-12,2018-05-12,1,Projector,3:30 pm,5:00 pm,0,1.5,1.5,2018-05-12 15:30:00,2018-05-12 17:00:00,acer projector,ENB205PEX4HL94
2018-05-12,2018-05-12,1,Projector,8:00 am,12:00 PM,0,4.0,4.0,2018-05-12 08:00:00,2018-05-12 12:00:00,acer projector,TC101PAMRJM31
2018-05-12,2018-05-12,1,Super Multi-DVD Writer,3:25 pm,4:59 pm,0,1.5666666666666667,1.5666666666666667,2018-05-12 15:25:00,2018-05-12 16:59:00,multi tester,ENB205SMWL1
2018-05-12,2018-05-12,1,Remote,12:08 pm,4:32 pm,0,4.4,4.4,2018-05-12 12:08:00,2018-05-12 16:32:00,tv with remote,ENB205RA1
2018-05-12,2018-05-12,1,Projector,11:00 am,2:00 pm,0,3.0,3.0,2018-05-12 11:00:00,2018-05-12 14:00:00,infocus projector,ENB205PaMRJER1
2018-05-12,2018-05-12,1,Wire Stripper Tool,10:00 am,12:00 pm,0,2.0,2.0,2018-05-12 10:00:00,2018-05-12 12:00:00,wire gauze,ENB205WSTPK1
2018-05-12,2018-05-12,1,EVAPORATING DISH,10:00 am,12:00 pm,0,2.0,2.0,2018-05-12 10:00:00,2018-05-12 12:00:00,petri dish,ER201ED2
2018-05-13,2018-05-13,1,Network Interface Card Panel (10 Base-5),07:30 AM,09:00 AM,0,1.5,1.5,2018-05-13 07:30:00,2018-05-13 09:00:00,ring clamp,ENB205NICL1
2018-05-13,2018-05-13,1,Electronic Scale,01:00 PM,02:45 PM,0,1.75,1.75,2018-05-13 13:00:00,2018-05-13 14:45:00,electronic scale,ENB204ESA120201
2018-05-13,2018-05-13,1,IRON STAND,12:45 PM,02:45 PM,0,2.0,2.0,2018-05-13 12:45:00,2018-05-13 14:45:00,iron stand,ER201IS4
2018-05-13,2018-05-13,2,BEAKER,12:15 PM,02:15 PM,0,2.0,2.0,2018-05-13 12:15:00,2018-05-13 14:15:00,beaker(250ml),ER201B4
2018-05-13,2018-05-13,2,BEAKER,12:15 PM,02:15 PM,0,2.0,2.0,2018-05-13 12:15:00,2018-05-13 14:15:00,beaker(250ml),ER201B5
2018-05-15,2018-05-16,1,Projector,08:45 AM,11:45 AM,1,3.0,27.0,2018-05-15 08:45:00,2018-05-16 11:45:00,acer projector,ENB205PIBJBK32
2018-05-15,2018-05-15,1,Projector,10:30 AM,11:45 AM,0,1.25,1.25,2018-05-15 10:30:00,2018-05-15 11:45:00,acer projector,ENB205PaMRJL83
2018-05-15,2018-05-21,1,Projector,09:15 AM,03:00 PM,6,5.75,149.75,2018-05-15 09:15:00,2018-05-21 15:00:00,acer projector,ENB205PEX4HL94
2018-05-16,2018-05-16,1,BEAKER,07:30 AM,09:15 AM,0,1.75,1.75,2018-05-16 07:30:00,2018-05-16 09:15:00,250ml beaker,ER201B6
2018-05-16,2018-05-16,1,Multimeter,10:15 AM,11:45 AM,0,1.5,1.5,2018-05-16 10:15:00,2018-05-16 11:45:00,multimeter,ENB205M1
2018-05-16,2018-05-16,1,Oscilloscope,08:30 AM,02:45 PM,0,6.25,6.25,2018-05-16 08:30:00,2018-05-16 14:45:00,oscilloscope,ENB204OP052002
2018-05-16,2018-05-16,2,Digital Logic Probe,11:00 AM,03:45 PM,0,4.75,4.75,2018-05-16 11:00:00,2018-05-16 15:45:00,probe,ENB205DLP1
2018-05-16,2018-05-16,2,Digital Logic Probe,11:00 AM,03:45 PM,0,4.75,4.75,2018-05-16 11:00:00,2018-05-16 15:45:00,probe,ENB205DLP1
2018-05-16,2018-05-16,1,Multimeter,01:00 PM,03:45 PM,0,2.75,2.75,2018-05-16 13:00:00,2018-05-16 15:45:00,multimeter,ENB205M1
2018-05-16,2018-05-16,1,Projector,02:15 PM,03:45 PM,0,1.5,1.5,2018-05-16 14:15:00,2018-05-16 15:45:00,acer projector,TC101PAMRJM31
2018-05-16,2018-05-16,1,Projector,09:45 AM,10:15 AM,0,0.5,0.5,2018-05-16 09:45:00,2018-05-16 10:15:00,infocus projector,ENB205PaMRJER1
2018-05-16,2018-05-16,1,Projector,10:45 AM,02:15 PM,0,3.5,3.5,2018-05-16 10:45:00,2018-05-16 14:15:00,acer projector,ENB205PIBJBK32
2018-05-16,2018-05-16,1,Cable Tester,01:00 PM,01:30 PM,0,0.5,0.5,2018-05-16 13:00:00,2018-05-16 13:30:00,tester,ENB205CTn3
2018-05-16,2018-05-16,1,Projector,11:00 AM,11:15 AM,0,0.25,0.25,2018-05-16 11:00:00,2018-05-16 11:15:00,infocus projector,ENB205PaMRJL83
2018-05-16,2018-05-16,1,Projector,01:15 PM,03:00 PM,0,1.75,1.75,2018-05-16 13:15:00,2018-05-16 15:00:00,acer projector,ENB205PEX4HL94
2018-05-17,2018-05-18,1,Cable Tester,10:15 AM,11:30 AM,1,1.25,25.25,2018-05-17 10:15:00,2018-05-18 11:30:00,tester,ENB205CTn4
2018-05-17,2018-05-17,1,Multimeter,11:30 AM,02:00 PM,0,2.5,2.5,2018-05-17 11:30:00,2018-05-17 14:00:00,multimeter,ENB205M1
2018-05-17,2018-05-17,1,Multimeter,09:15 AM,10:45 AM,0,1.5,1.5,2018-05-17 09:15:00,2018-05-17 10:45:00,multimeter,ENB205M1
2018-05-17,2018-05-17,1,Projector,07:30 AM,02:45 PM,0,7.25,7.25,2018-05-17 07:30:00,2018-05-17 14:45:00,infocus projector,TC101PAMRJM31
2018-05-17,2018-05-17,1,RCA Connector,04:00 PM,04:45 PM,0,0.75,0.75,2018-05-17 16:00:00,2018-05-17 16:45:00,hdmi connector,ENB205RC2
2018-05-17,2018-05-17,1,Multimeter,11:00 AM,11:45 AM,0,0.75,0.75,2018-05-17 11:00:00,2018-05-17 11:45:00,multimeter,ENB205M1
2018-05-17,2018-05-17,1,Projector,09:30 AM,02:15 PM,0,4.75,4.75,2018-05-17 09:30:00,2018-05-17 14:15:00,infocus projector,ENB205PaMRJER1
2018-05-17,2018-05-17,1,Arduino Stimulator Kits and Arduino Project Books,12:00 PM,03:45 PM,0,3.75,3.75,2018-05-17 12:00:00,2018-05-17 15:45:00,arduino stimulator kits and arduino project books,ENB205ASKA4
2018-05-17,2018-05-17,1,Projector,10:00 AM,12:15 PM,0,2.25,2.25,2018-05-17 10:00:00,2018-05-17 12:15:00,acer projector,ENB205PIBJBK32
2018-05-18,2018-05-18,1,Digital Multimeter,02:30 PM,02:45 PM,0,0.25,0.25,2018-05-18 14:30:00,2018-05-18 14:45:00,digital multimeter,ENB205DMP6
2018-05-18,2018-05-18,1,Electronic Scale,01:45 PM,03:00 PM,0,1.25,1.25,2018-05-18 13:45:00,2018-05-18 15:00:00,electronic scale,ENB204ESA120201
2018-05-18,2018-05-18,1,Arduino Stimulator Kits and Arduino Project Books,01:15 PM,03:30 PM,0,2.25,2.25,2018-05-18 13:15:00,2018-05-18 15:30:00,arduino stimulator kits and arduino project books,ENB205ASKA5
2018-05-18,2018-05-18,1,Arduino Stimulator Kits and Arduino Project Books,12:30 PM,01:30 PM,0,1.0,1.0,2018-05-18 12:30:00,2018-05-18 13:30:00,arduino stimulator kits and arduino project books,ENB205ASKA6
2018-05-18,2018-05-18,1,Arduino Stimulator Kits and Arduino Project Books,09:30 AM,12:45 PM,0,3.25,3.25,2018-05-18 09:30:00,2018-05-18 12:45:00,arduino stimulator kits and arduino project books,ENB205ASKA7
2018-05-18,2018-05-18,1,Arduino Stimulator Kits and Arduino Project Books,08:15 AM,09:00 AM,0,0.75,0.75,2018-05-18 08:15:00,2018-05-18 09:00:00,arduino stimulator kits and arduino project books,ENB205ASKA8
2018-05-18,2018-05-18,1,Arduino Stimulator Kits and Arduino Project Books,01:15 PM,03:45 PM,0,2.5,2.5,2018-05-18 13:15:00,2018-05-18 15:45:00,arduino stimulator kits and arduino project books,ENB205ASKA9
2018-05-18,2018-05-18,1,Arduino Stimulator Kits and Arduino Project Books,08:15 AM,12:00 PM,0,3.75,3.75,2018-05-18 08:15:00,2018-05-18 12:00:00,arduino stimulator kits and arduino project books,ENB205ASKA10
2018-05-18,2018-05-18,1,Arduino Stimulator Kits and Arduino Project Books,01:45 PM,03:15 PM,0,1.5,1.5,2018-05-18 13:45:00,2018-05-18 15:15:00,arduino stimulator kits and arduino project books,ENB205ASKA11
2018-05-18,2018-05-18,1,Multimeter,10:00 AM,12:30 PM,0,2.5,2.5,2018-05-18 10:00:00,2018-05-18 12:30:00,multimeter,ENB205M1
2018-05-18,2018-05-18,1,Cable Tester,07:30 AM,04:30 PM,0,9.0,9.0,2018-05-18 07:30:00,2018-05-18 16:30:00,tester,ENB205CTn5
2018-05-18,2018-05-18,1,Arduino Stimulator Kits and Arduino Project Books,10:30 AM,04:45 PM,0,6.25,6.25,2018-05-18 10:30:00,2018-05-18 16:45:00,arduino stimulator kits and arduino project books,ENB205ASKA12
2018-05-18,2018-05-18,2,Digital Logic Probe,08:00 AM,03:15 PM,0,7.25,7.25,2018-05-18 08:00:00,2018-05-18 15:15:00,probe,ENB205DLP1
2018-05-18,2018-05-18,2,Digital Logic Probe,08:00 AM,03:15 PM,0,7.25,7.25,2018-05-18 08:00:00,2018-05-18 15:15:00,probe,ENB205DLP1
2018-05-18,2018-05-18,1,Arduino Stimulator Kits and Arduino Project Books,09:45 AM,02:30 PM,0,4.75,4.75,2018-05-18 09:45:00,2018-05-18 14:30:00,arduino stimulator kits and arduino project books,ENB205ASKA1
2018-05-18,2018-05-18,1,Arduino Stimulator Kits and Arduino Project Books,09:15 AM,04:00 PM,0,6.75,6.75,2018-05-18 09:15:00,2018-05-18 16:00:00,arduino stimulator kits and arduino project books,ENB205ASKA2
2018-05-18,2018-05-18,1,Arduino Stimulator Kits and Arduino Project Books,11:00 AM,01:15 PM,0,2.25,2.25,2018-05-18 11:00:00,2018-05-18 13:15:00,arduino stimulator kits and arduino project books,ENB205ASKA3
2018-05-18,2018-05-18,1,Digital Multimeter,11:15 AM,11:30 AM,0,0.25,0.25,2018-05-18 11:15:00,2018-05-18 11:30:00,digital multimeter,ENB205DMP7
2018-05-18,2018-05-18,1,Cable Tester,08:00 AM,10:00 AM,0,2.0,2.0,2018-05-18 08:00:00,2018-05-18 10:00:00,tester,ENB205CTn6
2018-05-18,2018-05-18,1,Cable Tester,10:30 AM,12:00 PM,0,1.5,1.5,2018-05-18 10:30:00,2018-05-18 12:00:00,tester,ENB205CTn7
2018-05-18,2018-05-18,1,Arduino Uno,10:45 AM,11:15 AM,0,0.5,0.5,2018-05-18 10:45:00,2018-05-18 11:15:00,arduino,ENB205AULGC04201
2018-05-18,2018-05-21,1,Arduino Stimulator Kits and Arduino Project Books,08:00 AM,02:00 PM,3,6.0,78.0,2018-05-18 08:00:00,2018-05-21 14:00:00,arduino stimulator kits and arduino project books,ENB205ASKA4
2018-05-18,2018-05-18,1,Oscilloscope,10:45 AM,04:15 PM,0,5.5,5.5,2018-05-18 10:45:00,2018-05-18 16:15:00,oscilloscope,ENB204OAI202013
